permno,predicted_eps,eps_actual,stock_exret,stock_ticker,comp_name,position_type,year,month,date
37234,-32.731080318193264,0.56,0.084044978,FST,FOREST OIL CP,SHORT,2010,1,2010-01-01
71563,-33.64627801355536,0.27,0.1044540778,BBT,BB&T CP,SHORT,2010,1,2010-01-01
76744,-34.553506092998774,-0.85,-0.103850573,VRTX,VERTEX PHARMACEU,SHORT,2010,1,2010-01-01
67847,-35.07476147668584,0.23,-0.094924636,RGLD,ROYAL GOLD INCOR,SHORT,2010,1,2010-01-01
23916,-35.48612906275851,0.38,0.0831140578,CYN,CITY NATL CP CA,SHORT,2010,1,2010-01-01
59408,-35.8761690168818,-0.6,0.0079681193,BAC,BANK OF AMERICA,SHORT,2010,1,2010-01-01
66157,-36.25378413777079,0.3,0.1141714677,USB,US BANCORP,SHORT,2010,1,2010-01-01
81577,-36.80312375253752,0.07,-0.035677381,WFSL,WASH FED INC,SHORT,2010,1,2010-01-01
79785,-36.94129718391586,9.61,-0.037385158,NVR,NVR INC,SHORT,2010,1,2010-01-01
76123,-37.018161086352464,-0.65,-0.100034595,JOE,ST. JOE CO,SHORT,2010,1,2010-01-01
86791,-37.20096340389334,0.22,-0.182552978,VSEA,VARIAN SEMI,SHORT,2010,1,2010-01-01
11786,-37.24952852186726,0.47,0.0415266342,SIVB,SVB FINANCIAL,SHORT,2010,1,2010-01-01
79859,-37.60301640522147,0.45,0.0358373187,NYB,NY COMTY BANCORP,SHORT,2010,1,2010-01-01
51706,-38.36208628161323,-0.54,0.2678899169,MI,MARSHALL& ILSLEY,SHORT,2010,1,2010-01-01
38703,-39.43171462446288,0.08,0.0533531122,WFC,WELLS FARGO,SHORT,2010,1,2010-01-01
86820,-39.449995517899126,0.1281,0.0368722156,CFFN,CAPITOL FEDERAL,SHORT,2010,1,2010-01-01
52708,-40.17352490511797,-0.04,0.2059513777,LEN,LENNAR CP,SHORT,2010,1,2010-01-01
72726,-40.45375437429762,0.99,-0.015158471,STT,STATE STREET,SHORT,2010,1,2010-01-01
90164,-40.72858155999778,0.57,-0.03040871,GHL,GREENHILL,SHORT,2010,1,2010-01-01
77175,-42.847592713665634,2.0,-0.070415668,AMSC,AMERN SUPERCONDU,SHORT,2010,1,2010-01-01
88335,-42.98049626386855,-0.28,0.054033488,DNDN,DENDREON,SHORT,2010,1,2010-01-01
86804,-49.01097503902419,0.46,0.0762748197,JEF,JEFFERIES GROUP,SHORT,2010,1,2010-01-01
84827,-51.51689818251826,-0.22,-0.10081964,RMBS,RAMBUS INC.,SHORT,2010,1,2010-01-01
91275,-52.71447674189679,2.22,0.0841708705,LCAPA,LIBERTY CAPITAL,SHORT,2010,1,2010-01-01
86719,-53.83334139313078,1.96,0.0398734249,EWBC,EAST WEST BANC,SHORT,2010,1,2010-01-01
83541,-62.112076584006005,-0.09,-0.019768232,ONXX,ONYX PHARM,SHORT,2010,1,2010-01-01
89954,35.93626659065474,0.59,0.1153211892,DTV,DIRECTV,LONG,2010,2,2010-02-01
12490,33.66739487443336,1.97,0.0434676372,IBM,INTL BUS MACH,LONG,2010,2,2010-02-01
46578,33.64396661671008,1.16,0.036167033,CLX,CLOROX CO,LONG,2010,2,2010-02-01
76605,32.49557625547,2.46,0.0703089312,AZO,AUTOZONE INC,LONG,2010,2,2010-02-01
91556,32.379302582487256,0.29,0.0684737787,ROST,ROSS STORES INC,LONG,2010,2,2010-02-01
88590,31.699277858536316,1.29,-0.111561321,DNB,DUN&BRADSTRT,LONG,2010,2,2010-02-01
12062,30.98948756858148,1.3,0.0310829692,LH,LABORATORY CORP,LONG,2010,2,2010-02-01
65875,30.25730608105388,0.56,-0.016655328,VZ,VERIZON COMM,LONG,2010,2,2010-02-01
89217,30.255959694206847,1.19,0.0342204943,AAP,ADVANCE AUTO,LONG,2010,2,2010-02-01
21178,29.411273730343027,1.42,0.0519324429,LMT,LOCKHEED MARTIN,LONG,2010,2,2010-02-01
81696,29.056668445820133,0.3984,0.0936472639,DISH,DISH NETWORK COR,LONG,2010,2,2010-02-01
18729,28.896219988988918,0.605,0.0363614112,CL,COLGATE PALMOLVE,LONG,2010,2,2010-02-01
86228,28.72203428043296,0.41,0.0503918789,RSG,REPUBLIC SERVICE,LONG,2010,2,2010-02-01
81138,28.13516813565877,0.84,-0.011718091,APOL,APOLLO GROUP,LONG,2010,2,2010-02-01
85348,28.006499215512434,0.59,-0.014323235,YUM,YUM! BRANDS INC,LONG,2010,2,2010-02-01
40539,27.80184095961255,0.235,0.0983952358,TJX,TJX COS INC,LONG,2010,2,2010-02-01
50876,27.72868562908,1.18,-0.010511381,LLY,ELI LILLY,LONG,2010,2,2010-02-01
89244,27.04170437723512,0.57,-0.108801149,WTW,WEIGHT WATCHERS,LONG,2010,2,2010-02-01
17750,26.721017599787917,1.14,0.0227311384,KMB,KIMBERLY CLARK,LONG,2010,2,2010-02-01
90829,26.401648133030942,0.28,0.1451647282,CF,CF INDUSTRIES,LONG,2010,2,2010-02-01
21776,26.121893818149903,1.0,-0.039346773,EXC,EXELON CORP,LONG,2010,2,2010-02-01
66093,25.972257968206357,0.59,-0.021687742,T,AT&T INC,LONG,2010,2,2010-02-01
79411,25.92218777580884,0.61,0.0570873506,PETM,PETSMART INC,LONG,2010,2,2010-02-01
76841,25.65543080348966,1.08,0.0236322396,BIIB,BIOGEN IDEC INCO,LONG,2010,2,2010-02-01
25320,24.82857400640008,0.74,0.0066445549,CPB,CAMPBELL SOUP,LONG,2010,2,2010-02-01
89014,24.680219722670987,0.93,0.062605761,COL,ROCKWELL COLLINS,LONG,2010,2,2010-02-01
27828,24.58662524340204,1.09,0.0790312588,HPQ,HEWLETT-PACKARD,LONG,2010,2,2010-02-01
10299,24.35505482780169,0.46,0.0498084165,LLTC,LINEAR TECH,LONG,2010,2,2010-02-01
19502,24.07104567217363,0.68,-0.018654579,WAG,WALGREEN CO,LONG,2010,2,2010-02-01
88873,23.942506364790383,0.29,-0.03752806,GPN,GLOBAL PAYMENTS,LONG,2010,2,2010-02-01
55976,23.69499780204198,0.88,0.0119782779,WMT,WAL-MART STRS,LONG,2010,2,2010-02-01
89525,23.6777084010057,0.155,0.0385344662,CMCSA,COMCAST CORP,LONG,2010,2,2010-02-01
22111,23.6517112378577,1.29,0.0100222621,JNJ,JOHNSON & JOHNSN,LONG,2010,2,2010-02-01
89813,23.63883460975701,0.76,0.0286272317,MHS,MEDCO HEALTH SOL,LONG,2010,2,2010-02-01
91547,23.608837841757985,1.24,0.074740909,SAI,SAIC,LONG,2010,2,2010-02-01
75383,23.579453155879538,0.86,0.0056600091,BEC,BECKMAN COULTER,LONG,2010,2,2010-02-01
59010,23.312763143025897,0.51,0.1268343925,GPS,GAP INC,LONG,2010,2,2010-02-01
83421,23.01548080778949,0.46,-0.172433302,DF,DEAN FOODS CO,LONG,2010,2,2010-02-01
27043,22.93483831141704,0.73,-0.026247757,VAR,VARIAN MED SYS,LONG,2010,2,2010-02-01
86725,22.738683434311582,0.87,0.0211224947,LIFE,LIFE TECHNOLOGIE,LONG,2010,2,2010-02-01
60599,22.580949617998197,0.95,0.0076448736,CTL,CENTURYTEL INC,LONG,2010,2,2010-02-01
26825,22.369458048274467,1.09,-0.034821697,K,KELLOGG CO,LONG,2010,2,2010-02-01
89004,22.10042551629377,0.4,0.0564227961,FTI,FMC TECH,LONG,2010,2,2010-02-01
17929,21.982297287010365,0.9733,0.0220317822,UGI,UGI CP,LONG,2010,2,2010-02-01
68340,21.873319062094545,0.67,0.1120406315,VRX,VALEANT PHARMA,LONG,2010,2,2010-02-01
87146,21.647402474603027,0.56,-0.015142704,NST,NSTAR,LONG,2010,2,2010-02-01
17830,21.54279001497266,0.93,0.0236366056,UTX,UTD TECH,LONG,2010,2,2010-02-01
48506,21.501234797810724,0.47,-0.031351913,MCO,MOODY'S CORP.,LONG,2010,2,2010-02-01
39642,21.28738313570861,1.27,0.0331696942,BDX,BECTON DICKINSON,LONG,2010,2,2010-02-01
12570,21.08002599162617,1.68,0.060442932,ITT,ITT,LONG,2010,2,2010-02-01
69649,-27.874396708562248,0.3,0.0217305869,RJF,RAY JAMES FINL,SHORT,2010,2,2010-02-01
10302,-28.029732262995832,0.17,0.1771143973,CY,CYPRESS SEMICOND,SHORT,2010,2,2010-02-01
87612,-28.03567280626845,0.22,0.1106161699,ISIL,INTERSIL CORP,SHORT,2010,2,2010-02-01
90914,-28.32208117874139,-0.07,0.1051822081,WBMD,WEBMD HEALTH,SHORT,2010,2,2010-02-01
82107,-28.39864881528225,0.8,-0.006117322,WABC,WESTAMER BCPN CA,SHORT,2010,2,2010-02-01
86759,-28.53678140127956,0.27,0.1226486191,KWK,QUICKSILVER RES,SHORT,2010,2,2010-02-01
69032,-28.694938261487703,1.03,0.0522778034,MS,MORGAN STANLEY,SHORT,2010,2,2010-02-01
91968,-28.70741384645012,0.01,0.0046656863,TFSL,TFS FINANCIAL CO,SHORT,2010,2,2010-02-01
81577,-28.954398373482835,0.73,0.0450402237,WFSL,WASH FED INC,SHORT,2010,2,2010-02-01
80303,-29.100899708289067,0.25,0.0609636456,AKS,AK STEEL HOLDING,SHORT,2010,2,2010-02-01
23916,-29.111314866064955,0.19,0.0127555942,CYN,CITY NATL CP CA,SHORT,2010,2,2010-02-01
35554,-29.22819096515447,1.15,0.0593898334,MTB,M & T BANK CORP,SHORT,2010,2,2010-02-01
82775,-29.260797810419948,0.14,0.0179241803,HIG,HARTFORD FIN SVC,SHORT,2010,2,2010-02-01
85994,-29.377375310805792,0.18,0.0327749774,FNFG,FIRST NIAGARA,SHORT,2010,2,2010-02-01
83862,-29.86426970244499,-0.25,0.05921055,ETFC,E*TRADE FINANCIA,SHORT,2010,2,2010-02-01
80072,-30.079354564653645,0.1469,0.0472727008,VLY,VALLEY NATL NJ,SHORT,2010,2,2010-02-01
47896,-30.59647694334686,0.74,0.0778120905,JPM,JPMORGAN CHASE,SHORT,2010,2,2010-02-01
60442,-30.734042773584274,0.66,-0.030128125,PNC,PNC FIN SER,SHORT,2010,2,2010-02-01
67847,-31.07766800387874,0.2,0.0544345304,RGLD,ROYAL GOLD INCOR,SHORT,2010,2,2010-02-01
90022,-31.38622835255087,0.57,0.1191144288,ATHR,ATHEROS COMMUNIC,SHORT,2010,2,2010-02-01
77661,-31.6280124043164,0.04,0.0515266918,DHI,D R HORTON INC,SHORT,2010,2,2010-02-01
86525,-32.40849572190474,0.2,-0.007818446,CNQR,CONCUR TECH,SHORT,2010,2,2010-02-01
37234,-32.47795768823052,0.56,0.1235488951,FST,FOREST OIL CP,SHORT,2010,2,2010-02-01
79859,-32.84473134560079,0.29,0.0472388603,NYB,NY COMTY BANCORP,SHORT,2010,2,2010-02-01
77175,-33.97066402435651,1.8,-0.263545513,AMSC,AMERN SUPERCONDU,SHORT,2010,2,2010-02-01
76744,-34.16375499090647,-0.83,0.055729147,VRTX,VERTEX PHARMACEU,SHORT,2010,2,2010-02-01
88197,-34.4832519128726,0.13,0.0411255546,FULT,FULTON FIN CP PA,SHORT,2010,2,2010-02-01
66157,-34.735221972510644,0.34,-0.018740004,USB,US BANCORP,SHORT,2010,2,2010-02-01
79785,-34.9655843055948,5.01,0.0353143699,NVR,NVR INC,SHORT,2010,2,2010-02-01
38659,-35.16293539066085,0.115,0.0125195496,GNTX,GENTEX CORP,SHORT,2010,2,2010-02-01
49656,-35.58789235316472,0.59,-0.019594351,BK,THE BANK OF NEW,SHORT,2010,2,2010-02-01
66245,-35.76998377268565,-0.3402,0.0258929394,MDC,MDC HOLDINGS,SHORT,2010,2,2010-02-01
92381,-36.28230531351694,-0.12,-0.20807834,ABII,ABRAXIS BIOSCIEN,SHORT,2010,2,2010-02-01
86820,-36.555789983780826,0.0884,0.0766400993,CFFN,CAPITOL FEDERAL,SHORT,2010,2,2010-02-01
76123,-36.973978726563885,-0.65,0.057692308,JOE,ST. JOE CO,SHORT,2010,2,2010-02-01
86791,-37.01650742225873,0.51,0.0255710874,VSEA,VARIAN SEMI,SHORT,2010,2,2010-02-01
88811,-37.76832186311829,-0.13,-0.023923472,SLXP,SALIX PHARMA,SHORT,2010,2,2010-02-01
51706,-37.85654562879476,-0.27,0.0260492153,MI,MARSHALL& ILSLEY,SHORT,2010,2,2010-02-01
59408,-38.11377087657924,0.28,0.0974966735,BAC,BANK OF AMERICA,SHORT,2010,2,2010-02-01
11786,-38.28924186775518,0.44,0.0269647837,SIVB,SVB FINANCIAL,SHORT,2010,2,2010-02-01
38703,-38.35848846408339,0.45,-0.03658108,WFC,WELLS FARGO,SHORT,2010,2,2010-02-01
88335,-41.18747813217856,-0.28,0.127436772,DNDN,DENDREON,SHORT,2010,2,2010-02-01
15318,-41.51347971775297,-0.2,0.0157232378,ASBC,ASSOC BANC CP WI,SHORT,2010,2,2010-02-01
72726,-42.4615295664871,0.75,0.0473413877,STT,STATE STREET,SHORT,2010,2,2010-02-01
52708,-43.43809773283705,-0.04,0.0683593899,LEN,LENNAR CP,SHORT,2010,2,2010-02-01
86804,-44.88685004727533,0.36,-0.019772977,JEF,JEFFERIES GROUP,SHORT,2010,2,2010-02-01
84827,-53.10998188313529,1.28,0.0004557989,RMBS,RAMBUS INC.,SHORT,2010,2,2010-02-01
83541,-54.37666468232176,-0.09,-0.034770515,ONXX,ONYX PHARM,SHORT,2010,2,2010-02-01
86719,-55.33133893773315,0.13,0.0669507086,EWBC,EAST WEST BANC,SHORT,2010,2,2010-02-01
91275,-58.41938798022496,2.22,0.3070684075,LCAPA,LIBERTY CAPITAL,SHORT,2010,2,2010-02-01
91556,37.48458035223497,0.29,0.093020724,ROST,ROSS STORES INC,LONG,2010,3,2010-03-01
12490,35.111622292124444,1.97,0.0084718492,IBM,INTL BUS MACH,LONG,2010,3,2010-03-01
89954,34.35343068345763,0.59,-0.001281598,DTV,DIRECTV,LONG,2010,3,2010-03-01
40539,33.78128305194388,0.2,0.0212787984,TJX,TJX COS INC,LONG,2010,3,2010-03-01
46578,33.67014478442596,1.16,0.0460588316,CLX,CLOROX CO,LONG,2010,3,2010-03-01
12062,33.21990346593766,1.3,0.0326377096,LH,LABORATORY CORP,LONG,2010,3,2010-03-01
65875,32.46269127451792,0.56,0.0721433478,VZ,VERIZON COMM,LONG,2010,3,2010-03-01
76605,32.358634587100994,4.12,0.0430507491,AZO,AUTOZONE INC,LONG,2010,3,2010-03-01
21178,31.836335925657817,1.42,0.0701160373,LMT,LOCKHEED MARTIN,LONG,2010,3,2010-03-01
50876,30.15672311277412,1.18,0.0546466837,LLY,ELI LILLY,LONG,2010,3,2010-03-01
18729,29.57633149542724,0.605,0.0278720239,CL,COLGATE PALMOLVE,LONG,2010,3,2010-03-01
81138,29.388645064883697,0.84,0.0234470906,APOL,APOLLO GROUP,LONG,2010,3,2010-03-01
88590,29.33549793221588,1.29,0.0656068714,DNB,DUN&BRADSTRT,LONG,2010,3,2010-03-01
86228,29.170347928695257,0.41,0.037924202,RSG,REPUBLIC SERVICE,LONG,2010,3,2010-03-01
81696,28.978490618367815,0.5179,0.0424638668,DISH,DISH NETWORK COR,LONG,2010,3,2010-03-01
89217,28.022486531633565,1.19,0.0288215427,AAP,ADVANCE AUTO,LONG,2010,3,2010-03-01
55976,27.858420049451286,0.88,0.0337912308,WMT,WAL-MART STRS,LONG,2010,3,2010-03-01
21776,27.55407336238952,1.0,0.0116783407,EXC,EXELON CORP,LONG,2010,3,2010-03-01
85348,27.53181180175664,0.59,0.1366141306,YUM,YUM! BRANDS INC,LONG,2010,3,2010-03-01
90829,27.50275936396644,0.28,-0.141854493,CF,CF INDUSTRIES,LONG,2010,3,2010-03-01
66093,27.428612933372357,0.59,0.0414155478,T,AT&T INC,LONG,2010,3,2010-03-01
92890,27.380309416637004,0.65,0.1046568619,MJN,MEAD JOHNSON NUT,LONG,2010,3,2010-03-01
88873,27.002711428747688,0.29,0.0639036836,GPN,GLOBAL PAYMENTS,LONG,2010,3,2010-03-01
17750,26.91536689250704,1.14,0.0459981131,KMB,KIMBERLY CLARK,LONG,2010,3,2010-03-01
79411,25.86507631246089,0.46,0.1740366535,PETM,PETSMART INC,LONG,2010,3,2010-03-01
76841,25.21553141732032,1.08,0.0431648808,BIIB,BIOGEN IDEC INCO,LONG,2010,3,2010-03-01
27043,25.02850163955712,0.73,0.1297754364,VAR,VARIAN MED SYS,LONG,2010,3,2010-03-01
68340,24.885636528845,0.64,0.1527747529,VRX,VALEANT PHARMA,LONG,2010,3,2010-03-01
89014,24.72927084897361,0.93,0.1120180058,COL,ROCKWELL COLLINS,LONG,2010,3,2010-03-01
27828,24.669076499780967,1.09,0.0479409637,HPQ,HEWLETT-PACKARD,LONG,2010,3,2010-03-01
80795,24.38120425480047,1.29,-0.042250915,AMED,AMEDISYS INC,LONG,2010,3,2010-03-01
22111,24.30443471120543,1.29,0.0348205881,JNJ,JOHNSON & JOHNSN,LONG,2010,3,2010-03-01
76695,24.278829336157425,0.82,0.0507311167,PNRA,PANERA BREAD CO,LONG,2010,3,2010-03-01
25320,24.231967898462347,0.54,0.0687567832,CPB,CAMPBELL SOUP,LONG,2010,3,2010-03-01
91547,24.183076951864948,1.24,-0.101622841,SAI,SAIC,LONG,2010,3,2010-03-01
89525,24.048262605010105,0.155,0.1452770846,CMCSA,COMCAST CORP,LONG,2010,3,2010-03-01
10299,23.998045863355262,0.46,0.0396497192,LLTC,LINEAR TECH,LONG,2010,3,2010-03-01
53866,23.93754899004652,0.81,0.1143285798,FDO,FAMILY DLR STORS,LONG,2010,3,2010-03-01
48506,23.91347521108665,0.47,0.1174807342,MCO,MOODY'S CORP.,LONG,2010,3,2010-03-01
59010,23.728461696465143,0.45,0.0747837516,GPS,GAP INC,LONG,2010,3,2010-03-01
89813,23.53111466054605,0.73,0.0207727997,MHS,MEDCO HEALTH SOL,LONG,2010,3,2010-03-01
92257,23.45753336077411,0.32,0.0764502155,VMW,VMWARE INC,LONG,2010,3,2010-03-01
17929,23.40666008922816,0.9733,0.0673651414,UGI,UGI CP,LONG,2010,3,2010-03-01
86725,23.22283974327456,0.87,0.0296478754,LIFE,LIFE TECHNOLOGIE,LONG,2010,3,2010-03-01
68591,22.96306118323877,0.75,0.0739449503,STJ,ST JUDE MEDICAL,LONG,2010,3,2010-03-01
75383,22.90232817425735,0.86,-0.042198816,BEC,BECKMAN COULTER,LONG,2010,3,2010-03-01
60599,22.86883203554011,0.93,0.0557797382,CTL,CENTURYTEL INC,LONG,2010,3,2010-03-01
17830,22.60715146724548,0.93,0.0721505301,UTX,UTD TECH,LONG,2010,3,2010-03-01
76477,22.41863838047511,2.44,0.0231851636,ATK,ALLIANT TECHSYST,LONG,2010,3,2010-03-01
16600,22.37111826267039,0.64,0.0766103434,HSY,HERSHEY,LONG,2010,3,2010-03-01
76624,-26.52393496544479,0.19,0.074598776,PMCS,PMC-SIERRA INC,SHORT,2010,3,2010-03-01
86830,-26.54765047855275,0.21,0.0535833443,INFA,INFORMATICA CORP,SHORT,2010,3,2010-03-01
10302,-26.58226954485006,0.17,-0.025459273,CY,CYPRESS SEMICOND,SHORT,2010,3,2010-03-01
80072,-26.961462418579327,0.1469,0.0804555731,VLY,VALLEY NATL NJ,SHORT,2010,3,2010-03-01
91109,-27.11810057975138,3.7076,-0.026541073,XCO,EXCO RESOURCES,SHORT,2010,3,2010-03-01
69032,-27.172719598966623,1.03,0.0392896587,MS,MORGAN STANLEY,SHORT,2010,3,2010-03-01
86759,-27.190472919435702,0.2,-0.057070533,KWK,QUICKSILVER RES,SHORT,2010,3,2010-03-01
70228,-27.21042079868675,-0.24,0.1045202481,TOL,TOLL BROTHERS IN,SHORT,2010,3,2010-03-01
91968,-27.22298379269262,0.01,0.0388105044,TFSL,TFS FINANCIAL CO,SHORT,2010,3,2010-03-01
